0.3658607602119446,0.8282682299613953,4.415055911977106e-07,0.4215717315673828,0.8057178258895874,-0.03291887417435646,0.4699595868587494,0.7471864819526672,-0.05215868726372719,0.511939525604248,0.7052000761032104,-0.069199338555336,0.5537023544311523,0.6756138801574707,-0.08656630665063858,0.43689361214637756,0.5718913078308105,-0.035844333469867706,0.4516125023365021,0.45928874611854553,-0.05862965062260628,0.45737528800964355,0.3874586224555969,-0.07594877481460571,0.4595467150211334,0.3257560133934021,-0.08888725936412811,0.3945441246032715,0.558617115020752,-0.037567149847745895,0.39626070857048035,0.42965567111968994,-0.05901367962360382,0.39557352662086487,0.3474992513656616,-0.07641400396823883,0.393063485622406,0.28317877650260925,-0.08861608058214188,0.3557044565677643,0.5777002573013306,-0.04284863919019699,0.35183680057525635,0.45466771721839905,-0.06571783125400543,0.3488672375679016,0.38006073236465454,-0.08238236606121063,0.3476655185222626,0.3176295757293701,-0.09279186278581619,0.32025399804115295,0.6219744086265564,-0.05075665935873985,0.29918068647384644,0.5364352464675903,-0.07444269955158234,0.2839173376560211,0.48013821244239807,-0.08656961470842361,0.2735584080219269,0.4241900146007538,-0.09314720332622528,abrir 
0.38815438747406006,0.8453393578529358,4.0186219507631904e-07,0.4444881081581116,0.8279819488525391,-0.030872398987412453,0.49417951703071594,0.777430534362793,-0.04995078593492508,0.5354322791099548,0.7374122142791748,-0.06702778488397598,0.5751596093177795,0.7135488390922546,-0.08510979264974594,0.4647086262702942,0.6066000461578369,-0.039748698472976685,0.4822314381599426,0.4944743514060974,-0.06311896443367004,0.48731863498687744,0.4226611852645874,-0.08000834286212921,0.48821619153022766,0.3602953553199768,-0.09261482954025269,0.42411381006240845,0.5919181108474731,-0.042838163673877716,0.42825305461883545,0.46117568016052246,-0.06481162458658218,0.4285286068916321,0.37990260124206543,-0.08222993463277817,0.42586326599121094,0.3153388798236847,-0.09460296481847763,0.3857172429561615,0.6081895232200623,-0.048792365938425064,0.3834739923477173,0.4857943654060364,-0.07143718004226685,0.38159018754959106,0.40962934494018555,-0.08841701596975327,0.380332887172699,0.3457109034061432,-0.09954675287008286,0.35012292861938477,0.6488270163536072,-0.05704641342163086,0.33115267753601074,0.5629115700721741,-0.08060730993747711,0.3161942660808563,0.5052670836448669,-0.09304796159267426,0.30523455142974854,0.44981640577316284,-0.10006701201200485,abrir 
0.36240312457084656,0.8185948729515076,5.04092554365343e-07,0.4195776581764221,0.7907922267913818,-0.03363902121782303,0.47045478224754333,0.7304450869560242,-0.054705891758203506,0.5153146982192993,0.6898196935653687,-0.07375726848840714,0.557890772819519,0.6621605157852173,-0.09340125322341919,0.43123069405555725,0.550303041934967,-0.04097527638077736,0.44684410095214844,0.43426668643951416,-0.06653129309415817,0.4535481333732605,0.3588673174381256,-0.08560757339000702,0.45640867948532104,0.2936399579048157,-0.09975843876600266,0.3864143192768097,0.537935197353363,-0.04398597031831741,0.3854454755783081,0.40459465980529785,-0.06793174892663956,0.38425296545028687,0.318114697933197,-0.0868900865316391,0.3805828094482422,0.2492865025997162,-0.10023021697998047,0.34606224298477173,0.5601168274879456,-0.05041523650288582,0.3338996171951294,0.4352476894855499,-0.07518894225358963,0.32546719908714294,0.3566553294658661,-0.09361347556114197,0.31931111216545105,0.2900383472442627,-0.10529512912034988,0.31078967452049255,0.6088820695877075,-0.059522829949855804,0.2836126387119293,0.5233786106109619,-0.08452770859003067,0.26328200101852417,0.46814030408859253,-0.09773127734661102,0.24802832305431366,0.4128924310207367,-0.10512823611497879,abrir 
0.3612009286880493,0.8138986825942993,4.798434929398354e-07,0.4188508689403534,0.7847505211830139,-0.03229020908474922,0.4697374105453491,0.7250608205795288,-0.052832845598459244,0.5146202445030212,0.685619592666626,-0.07184326648712158,0.557870626449585,0.6583967208862305,-0.09155941009521484,0.42910483479499817,0.5467743873596191,-0.039286091923713684,0.44638529419898987,0.43072038888931274,-0.06428730487823486,0.4530811011791229,0.35639888048171997,-0.08300822973251343,0.4556354284286499,0.2910720109939575,-0.09714629501104355,0.3851432800292969,0.5351999402046204,-0.04306354001164436,0.38499242067337036,0.39992403984069824,-0.06651242077350616,0.383637011051178,0.31578755378723145,-0.0853380337357521,0.37962302565574646,0.24703553318977356,-0.09892687946557999,0.34557411074638367,0.5574185848236084,-0.05016501247882843,0.3326498568058014,0.4347061812877655,-0.07437840849161148,0.3240124583244324,0.3576812446117401,-0.0924517959356308,0.3174336552619934,0.29062512516975403,-0.10426370799541473,0.3104349970817566,0.6054016947746277,-0.05992504209280014,0.28274428844451904,0.5198859572410583,-0.08416488766670227,0.26259520649909973,0.4657802879810333,-0.09673769026994705,0.24743911623954773,0.4103536605834961,-0.10407325625419617,abrir 
0.38707396388053894,0.8474024534225464,3.7190005741649657e-07,0.44420507550239563,0.8289333581924438,-0.03035569190979004,0.4947516918182373,0.7771894335746765,-0.0492451936006546,0.5364534258842468,0.7370484471321106,-0.06634888797998428,0.5765172243118286,0.7138822674751282,-0.08444160968065262,0.4660889208316803,0.6064244508743286,-0.03920157626271248,0.4847736358642578,0.4950535297393799,-0.06298224627971649,0.489549845457077,0.42382338643074036,-0.08038170635700226,0.49036556482315063,0.3613462448120117,-0.09338799118995667,0.42538806796073914,0.5904744863510132,-0.04260711371898651,0.4293150305747986,0.46061205863952637,-0.06519302725791931,0.42895635962486267,0.3801383376121521,-0.08287549018859863,0.4260113835334778,0.3147522807121277,-0.09546256810426712,0.3867599070072174,0.6057683825492859,-0.04883059486746788,0.3841581344604492,0.48433634638786316,-0.07165098190307617,0.3819785416126251,0.41080141067504883,-0.08773601055145264,0.3810567855834961,0.34784311056137085,-0.09824303537607193,0.3510188162326813,0.6455084085464478,-0.057417940348386765,0.33166196942329407,0.559544563293457,-0.08068247139453888,0.3177482485771179,0.5018231868743896,-0.0923185795545578,0.3085341453552246,0.44587141275405884,-0.0987917110323906,abrir 
0.36579155921936035,0.8268674612045288,4.4550949951371877e-07,0.421797513961792,0.8054479360580444,-0.03290650248527527,0.46941643953323364,0.74698805809021,-0.051906272768974304,0.5114457607269287,0.7047602534294128,-0.06877591460943222,0.5530897378921509,0.6741915345191956,-0.08604709059000015,0.43584251403808594,0.5727565288543701,-0.03549707680940628,0.4502123296260834,0.45906561613082886,-0.05814900994300842,0.45628273487091064,0.3872982859611511,-0.07541370391845703,0.4589361548423767,0.32585734128952026,-0.08824562281370163,0.39353251457214355,0.5599314570426941,-0.03720010071992874,0.3950313627719879,0.43078160285949707,-0.05846618860960007,0.39461976289749146,0.34783458709716797,-0.07615257799625397,0.3924667239189148,0.2827659547328949,-0.08865074813365936,0.3547636568546295,0.5784865617752075,-0.04248455539345741,0.35132384300231934,0.4563843011856079,-0.0650644302368164,0.34863072633743286,0.38178783655166626,-0.08199087530374527,0.34781575202941895,0.31908029317855835,-0.0926988273859024,0.31938615441322327,0.621583878993988,-0.05041256174445152,0.2985161542892456,0.5365034937858582,-0.07368969917297363,0.28324663639068604,0.4809557795524597,-0.0857677012681961,0.2730450928211212,0.4257591962814331,-0.09245093166828156,abrir 
0.3561185598373413,0.8194111585617065,5.195151402404008e-07,0.41491183638572693,0.789392352104187,-0.033323392271995544,0.4680211544036865,0.7298682332038879,-0.05572076514363289,0.5130835175514221,0.6885216236114502,-0.07621654123067856,0.5566028356552124,0.6615285873413086,-0.0973181203007698,0.42620715498924255,0.5476667284965515,-0.041245318949222565,0.442621111869812,0.4306894540786743,-0.0677184984087944,0.44889166951179504,0.3540981411933899,-0.08743201941251755,0.4510723054409027,0.28846511244773865,-0.1019655391573906,0.38093477487564087,0.5354584455490112,-0.04503171890974045,0.38101261854171753,0.39801570773124695,-0.06997950375080109,0.37949758768081665,0.3132352828979492,-0.08910150080919266,0.37579599022865295,0.24527177214622498,-0.10222475230693817,0.33974283933639526,0.5584144592285156,-0.052091121673583984,0.32804781198501587,0.43164610862731934,-0.07708003371953964,0.31956028938293457,0.3525441884994507,-0.09444935619831085,0.3137189745903015,0.2844902276992798,-0.10518539696931839,0.3032309412956238,0.608784556388855,-0.06180091202259064,0.27642902731895447,0.5215879678726196,-0.08585484325885773,0.25691109895706177,0.46576541662216187,-0.09722434729337692,0.24209442734718323,0.40883535146713257,-0.10326176881790161,abrir 
0.37222880125045776,0.8337395191192627,4.287839772132429e-07,0.4288741946220398,0.8153121471405029,-0.03304269164800644,0.47774365544319153,0.762969970703125,-0.05377183482050896,0.5184815526008606,0.7228714823722839,-0.07226918637752533,0.5609070062637329,0.6977795362472534,-0.0918327271938324,0.44553446769714355,0.5915853381156921,-0.04367299750447273,0.4602069556713104,0.47549909353256226,-0.06920751184225082,0.464790403842926,0.4028070271015167,-0.08745727688074112,0.46597278118133545,0.3386073708534241,-0.10091610997915268,0.40209484100341797,0.5768994688987732,-0.04635031893849373,0.40392953157424927,0.44305264949798584,-0.07009472697973251,0.40315762162208557,0.36049938201904297,-0.08826977014541626,0.4002034068107605,0.2942161560058594,-0.10110907256603241,0.36197322607040405,0.5950039029121399,-0.05201825499534607,0.35751163959503174,0.47281092405319214,-0.0760347992181778,0.35441291332244873,0.39683955907821655,-0.09313825517892838,0.352609246969223,0.331656813621521,-0.10421842336654663,0.32561588287353516,0.6376968622207642,-0.06019216403365135,0.3051009476184845,0.5514535307884216,-0.08470622450113297,0.288796603679657,0.49609532952308655,-0.09708373248577118,0.27672410011291504,0.4408271908760071,-0.10398562997579575,abrir 
0.37608879804611206,0.8448269367218018,4.690827211106807e-07,0.43202534317970276,0.8244505524635315,-0.03358360752463341,0.4816974997520447,0.7721603512763977,-0.05505745857954025,0.5236781239509583,0.7342361807823181,-0.0742972120642662,0.5657455921173096,0.7093402147293091,-0.09441740810871124,0.45041772723197937,0.5977748036384583,-0.04384489357471466,0.46646595001220703,0.48288384079933167,-0.07006800174713135,0.47320041060447693,0.4084724187850952,-0.08912993222475052,0.4764532446861267,0.34276434779167175,-0.10310693085193634,0.40739646553993225,0.5821644067764282,-0.04655149579048157,0.410376638174057,0.4510553777217865,-0.07111015170812607,0.41024845838546753,0.3661608397960663,-0.08993490785360336,0.4079234302043915,0.29838597774505615,-0.10312037914991379,0.3674103617668152,0.5999228358268738,-0.05235549435019493,0.36296361684799194,0.47706159949302673,-0.07714076340198517,0.3594789505004883,0.3995513617992401,-0.09450938552618027,0.3578108251094818,0.3346239924430847,-0.10547873377799988,0.331159383058548,0.6432165503501892,-0.060718387365341187,0.3103199005126953,0.5559806823730469,-0.08553794771432877,0.2945539355278015,0.4988057017326355,-0.09799463301897049,0.28378069400787354,0.4432542324066162,-0.1047898605465889,abrir 
0.35758253931999207,0.8197886943817139,5.118814101479074e-07,0.415700227022171,0.7907655239105225,-0.03385409340262413,0.46891698241233826,0.7307064533233643,-0.05588792264461517,0.5138777494430542,0.6867226362228394,-0.07587087899446487,0.5570775270462036,0.6585518717765808,-0.0963105708360672,0.42735904455184937,0.548084557056427,-0.04091697558760643,0.44382715225219727,0.43095389008522034,-0.06698876619338989,0.45015227794647217,0.3541249930858612,-0.08646517246961594,0.4523593783378601,0.28836923837661743,-0.10082980245351791,0.3823128938674927,0.5353102087974548,-0.044056978076696396,0.38204631209373474,0.39794445037841797,-0.06852539628744125,0.38042739033699036,0.3132413625717163,-0.08741220831871033,0.37672287225723267,0.24515843391418457,-0.10040754824876785,0.34152454137802124,0.5573638081550598,-0.05050169676542282,0.32966941595077515,0.43207573890686035,-0.07507888227701187,0.32101401686668396,0.3538711369037628,-0.09218372404575348,0.31498244404792786,0.28658682107925415,-0.10278168320655823,0.30510884523391724,0.6064362525939941,-0.05968909338116646,0.2783581614494324,0.5203592777252197,-0.08333408832550049,0.2591125965118408,0.4659140110015869,-0.09450071305036545,0.2445644736289978,0.41063886880874634,-0.10042142868041992,abrir 
0.36614543199539185,0.8273167610168457,4.54502156799208e-07,0.4223608076572418,0.8069568872451782,-0.03286758065223694,0.4704320430755615,0.7481328248977661,-0.05215989053249359,0.5122683644294739,0.704756498336792,-0.06909281015396118,0.5537055134773254,0.6755744218826294,-0.0862463191151619,0.43647658824920654,0.5736821889877319,-0.03700284659862518,0.45167994499206543,0.4623456597328186,-0.0602964386343956,0.45714566111564636,0.39006567001342773,-0.07764545828104019,0.458540141582489,0.3281593918800354,-0.09050527215003967,0.39373981952667236,0.5596920847892761,-0.038746099919080734,0.3961474597454071,0.43007296323776245,-0.06107333302497864,0.39651253819465637,0.3477029800415039,-0.07841423898935318,0.394289493560791,0.2830515503883362,-0.09020878374576569,0.3547232449054718,0.5785521268844604,-0.043905358761548996,0.3503880500793457,0.45618289709091187,-0.06747855246067047,0.3467876613140106,0.3802792727947235,-0.0840093195438385,0.3447827100753784,0.31664007902145386,-0.09398367255926132,0.3196975290775299,0.6231469511985779,-0.05159236118197441,0.299075722694397,0.5380867123603821,-0.07571112364530563,0.28397515416145325,0.48189735412597656,-0.08771558105945587,0.27339017391204834,0.4261218309402466,-0.09391318261623383,abrir 
0.3617294728755951,0.8140634894371033,4.847121317652636e-07,0.41911137104034424,0.786104679107666,-0.03273637965321541,0.47030436992645264,0.7281388640403748,-0.05344561114907265,0.514695942401886,0.6889192461967468,-0.07255818694829941,0.5573855638504028,0.662446141242981,-0.09229961782693863,0.42890894412994385,0.5462461709976196,-0.03914991021156311,0.4453012943267822,0.42901507019996643,-0.06349153071641922,0.4517614543437958,0.3551415801048279,-0.0816539078950882,0.45396173000335693,0.29073482751846313,-0.09537382423877716,0.38499531149864197,0.5348396897315979,-0.042532388120889664,0.38389983773231506,0.39979374408721924,-0.06557105481624603,0.382296085357666,0.315868079662323,-0.08420556783676147,0.3779597878456116,0.2481653094291687,-0.09766735881567001,0.34568044543266296,0.5564260482788086,-0.04926566034555435,0.3327636122703552,0.43365392088890076,-0.07299479097127914,0.3240371644496918,0.3577260971069336,-0.09087252616882324,0.3171701431274414,0.29213273525238037,-0.102604940533638,0.31104668974876404,0.603801965713501,-0.05871213972568512,0.2836053669452667,0.518507182598114,-0.08257848769426346,0.26369085907936096,0.46416276693344116,-0.09521269053220749,0.24870513379573822,0.40900492668151855,-0.1026119515299797,abrir 
0.36037763953208923,0.8099849820137024,4.853292807638354e-07,0.41790491342544556,0.7838515639305115,-0.033556919544935226,0.4685838520526886,0.7274812459945679,-0.05465124547481537,0.5123857855796814,0.6890737414360046,-0.07395976036787033,0.5551993250846863,0.6621608734130859,-0.09388009458780289,0.42952772974967957,0.5438368320465088,-0.03983032703399658,0.4462893605232239,0.4282558858394623,-0.06436967104673386,0.4527844190597534,0.35533976554870605,-0.08285830914974213,0.45513829588890076,0.291451096534729,-0.09686113893985748,0.38493213057518005,0.5321646928787231,-0.042841389775276184,0.383949339389801,0.3988284468650818,-0.06593677401542664,0.38245806097984314,0.315463662147522,-0.08486822992563248,0.3784704804420471,0.24868163466453552,-0.0985744521021843,0.3450714647769928,0.5545285940170288,-0.049255501478910446,0.33263370394706726,0.4328001141548157,-0.07315292209386826,0.3241187632083893,0.35708773136138916,-0.09137474745512009,0.3177953362464905,0.2917759120464325,-0.10335545986890793,0.31008055806159973,0.6029678583145142,-0.058411624282598495,0.2829746603965759,0.5182879567146301,-0.08270509541034698,0.2630842328071594,0.46434324979782104,-0.09564907848834991,0.24827024340629578,0.4095991849899292,-0.10320325940847397,abrir 
